old_bounds,new_bounds,node_attributes,new_attributes,change_types,change_description
"[70,1118][1010,1266]",,"{'index': '2', 'text': '', 'resource-id': 'android:id/buttonPanel', 'class': 'android.widget.ScrollView', 'package': 'com.github.gotify', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'true', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[70,1118][1010,1266]'}",,['CR'],['Component has been removed']
"[70,1118][1010,1266]",,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.LinearLayout', 'package': 'com.github.gotify', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[70,1118][1010,1266]'}",,['CR'],['Component has been removed']
,"[788,1135][987,1249]",,"{'index': '1', 'text': 'DONE', 'resource-id': 'TextView-1', 'class': 'android.widget.TextView', 'package': 'com.github.gotify', 'content-desc': '', 'checkable': '', 'checked': '', 'clickable': '', 'enabled': '', 'focusable': '', 'focused': '', 'scrollable': '', 'ong-clickable': '', 'password': '', 'selected': '', 'bounds': '[788,1135][987,1249]'}",['CA'],['Component has been added']
"[797,1129][978,1255]","[638,888][819,1014]","{'index': '0', 'text': 'DONE', 'resource-id': 'android:id/button1', 'class': 'android.widget.Button', 'package': 'com.github.gotify', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'true', 'enabled': 'true', 'focusable': 'true', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[797,1129][978,1255]'}","{'index': '0', 'text': 'DONE', 'resource-id': 'android:id/button1', 'class': 'android.widget.Button', 'package': 'com.github.gotify', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'true', 'enabled': 'true', 'focusable': 'true', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[638,888][819,1014]'}","['HT', 'VT', 'VS', 'HS']","['Component has been horizontally translated', 'Component has been vertically translated', 'Component size has been changed vertically', 'Component size has been changed horizontally']"
